2015-04-20 23:33:36,980 [myid:] - INFO  [main:QuorumPeerConfig@103] - Reading configuration from: /home/jang/zookeeper/zookeeper-3.4.6/bin/../conf/zoo.cfg
2015-04-20 23:33:48,868 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:42840
2015-04-20 23:33:48,887 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@868] - Client attempting to establish new session at /127.0.0.1:42840
2015-04-20 23:33:48,896 [myid:] - INFO  [SyncThread:0:FileTxnLog@199] - Creating new log file: log.11ef
2015-04-20 23:33:48,938 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@617] - Established session 0x14cd73fafc40000 with negotiated timeout 40000 for client /127.0.0.1:42840
2015-04-20 23:33:48,981 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x14cd73fafc40000 type:create cxid:0x1 zxid:0x11f0 txntype:-1 reqpath:n/a Error Path:/hbase Error:KeeperErrorCode = NodeExists for /hbase
2015-04-20 23:33:50,343 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x14cd73fafc40000 type:create cxid:0xe zxid:0x11f1 txntype:-1 reqpath:n/a Error Path:/hbase/master Error:KeeperErrorCode = NodeExists for /hbase/master
2015-04-20 23:33:50,764 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:42841
2015-04-20 23:33:50,773 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@868] - Client attempting to establish new session at /127.0.0.1:42841
2015-04-20 23:33:50,785 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@617] - Established session 0x14cd73fafc40001 with negotiated timeout 40000 for client /127.0.0.1:42841
2015-04-20 23:33:50,827 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:42842
2015-04-20 23:33:50,828 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@868] - Client attempting to establish new session at /127.0.0.1:42842
2015-04-20 23:33:50,831 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@617] - Established session 0x14cd73fafc40002 with negotiated timeout 40000 for client /127.0.0.1:42842
2015-04-20 23:33:51,099 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x14cd73fafc40001 type:create cxid:0x9 zxid:0x11f8 txntype:-1 reqpath:n/a Error Path:/hbase/online-snapshot/acquired Error:KeeperErrorCode = NodeExists for /hbase/online-snapshot/acquired
2015-04-20 23:34:00,857 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:42856
2015-04-20 23:34:00,857 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@868] - Client attempting to establish new session at /127.0.0.1:42856
2015-04-20 23:34:00,868 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@617] - Established session 0x14cd73fafc40003 with negotiated timeout 40000 for client /127.0.0.1:42856
2015-04-20 23:34:01,011 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x14cd73fafc40000 type:create cxid:0x37 zxid:0x11fb txntype:-1 reqpath:n/a Error Path:/hbase/online-snapshot/acquired Error:KeeperErrorCode = NodeExists for /hbase/online-snapshot/acquired
2015-04-20 23:34:01,046 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:42857
2015-04-20 23:34:01,047 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@868] - Client attempting to establish new session at /127.0.0.1:42857
2015-04-20 23:34:01,049 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@617] - Established session 0x14cd73fafc40004 with negotiated timeout 40000 for client /127.0.0.1:42857
2015-04-20 23:34:01,056 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x14cd73fafc40004 type:create cxid:0x1 zxid:0x11fd txntype:-1 reqpath:n/a Error Path:/hbase/replication/rs Error:KeeperErrorCode = NodeExists for /hbase/replication/rs
2015-04-20 23:34:03,793 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:42861
2015-04-20 23:34:03,793 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@868] - Client attempting to establish new session at /127.0.0.1:42861
2015-04-20 23:34:03,795 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@617] - Established session 0x14cd73fafc40005 with negotiated timeout 40000 for client /127.0.0.1:42861
2015-04-20 23:34:03,854 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:42862
2015-04-20 23:34:03,855 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@868] - Client attempting to establish new session at /127.0.0.1:42862
2015-04-20 23:34:03,856 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@617] - Established session 0x14cd73fafc40006 with negotiated timeout 40000 for client /127.0.0.1:42862
2015-04-20 23:34:18,000 [myid:] - INFO  [SessionTracker:ZooKeeperServer@347] - Expiring session 0x14cc483177d0003, timeout of 40000ms exceeded
2015-04-20 23:34:18,002 [myid:] - INFO  [SessionTracker:ZooKeeperServer@347] - Expiring session 0x14cc483177d0005, timeout of 40000ms exceeded
2015-04-20 23:34:18,002 [myid:] - INFO  [SessionTracker:ZooKeeperServer@347] - Expiring session 0x14cc483177d0004, timeout of 40000ms exceeded
2015-04-20 23:34:18,003 [myid:] - INFO  [SessionTracker:ZooKeeperServer@347] - Expiring session 0x14cc483177d0001, timeout of 40000ms exceeded
2015-04-20 23:34:18,003 [myid:] - INFO  [SessionTracker:ZooKeeperServer@347] - Expiring session 0x14cc483177d0007, timeout of 40000ms exceeded
2015-04-20 23:34:18,009 [myid:] - INFO  [SessionTracker:ZooKeeperServer@347] - Expiring session 0x14cc483177d0002, timeout of 40000ms exceeded
2015-04-20 23:34:18,010 [myid:] - INFO  [SessionTracker:ZooKeeperServer@347] - Expiring session 0x14cc483177d0000, timeout of 40000ms exceeded
2015-04-20 23:34:18,011 [myid:] - INFO  [SessionTracker:ZooKeeperServer@347] - Expiring session 0x14cc483177d0006, timeout of 40000ms exceeded
2015-04-20 23:34:18,012 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x14cc483177d0003
2015-04-20 23:34:18,013 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x14cc483177d0005
2015-04-20 23:34:18,014 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x14cc483177d0004
2015-04-20 23:34:18,014 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x14cc483177d0001
2015-04-20 23:34:18,015 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x14cc483177d0007
2015-04-20 23:34:18,016 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x14cc483177d0002
2015-04-20 23:34:18,017 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x14cc483177d0000
2015-04-20 23:34:18,018 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x14cc483177d0006
2015-04-20 23:34:22,855 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x14cd73fafc40000 type:create cxid:0x99d zxid:0x125c txntype:-1 reqpath:n/a Error Path:/hbase/namespace/default Error:KeeperErrorCode = NodeExists for /hbase/namespace/default
2015-04-20 23:34:22,895 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x14cd73fafc40000 type:create cxid:0x9a0 zxid:0x125e txntype:-1 reqpath:n/a Error Path:/hbase/namespace/hbase Error:KeeperErrorCode = NodeExists for /hbase/namespace/hbase
2015-04-20 23:42:56,967 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:43200
2015-04-20 23:42:56,976 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@868] - Client attempting to establish new session at /127.0.0.1:43200
2015-04-20 23:42:57,053 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@617] - Established session 0x14cd73fafc40007 with negotiated timeout 40000 for client /127.0.0.1:43200
