2015-04-19 23:56:16,807 [myid:] - INFO  [main:QuorumPeerConfig@103] - Reading configuration from: /home/jang/zookeeper/zookeeper-3.4.6/bin/../conf/zoo.cfg
2015-04-19 23:56:58,001 [myid:] - INFO  [SessionTracker:ZooKeeperServer@347] - Expiring session 0x14c9e5a75090002, timeout of 40000ms exceeded
2015-04-19 23:56:58,001 [myid:] - INFO  [SessionTracker:ZooKeeperServer@347] - Expiring session 0x14c9e5a75090007, timeout of 40000ms exceeded
2015-04-19 23:56:58,001 [myid:] - INFO  [SessionTracker:ZooKeeperServer@347] - Expiring session 0x14c9e5a75090008, timeout of 40000ms exceeded
2015-04-19 23:56:58,002 [myid:] - INFO  [SessionTracker:ZooKeeperServer@347] - Expiring session 0x14c9e5a75090001, timeout of 40000ms exceeded
2015-04-19 23:56:58,002 [myid:] - INFO  [SessionTracker:ZooKeeperServer@347] - Expiring session 0x14c9e5a75090009, timeout of 40000ms exceeded
2015-04-19 23:56:58,002 [myid:] - INFO  [SessionTracker:ZooKeeperServer@347] - Expiring session 0x14c9e5a75090000, timeout of 40000ms exceeded
2015-04-19 23:56:58,002 [myid:] - INFO  [SessionTracker:ZooKeeperServer@347] - Expiring session 0x14c9e5a75090005, timeout of 40000ms exceeded
2015-04-19 23:56:58,002 [myid:] - INFO  [SessionTracker:ZooKeeperServer@347] - Expiring session 0x14c9e5a75090006, timeout of 40000ms exceeded
2015-04-19 23:56:58,005 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x14c9e5a75090002
2015-04-19 23:56:58,006 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x14c9e5a75090007
2015-04-19 23:56:58,006 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x14c9e5a75090008
2015-04-19 23:56:58,006 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x14c9e5a75090001
2015-04-19 23:56:58,006 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x14c9e5a75090009
2015-04-19 23:56:58,006 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x14c9e5a75090000
2015-04-19 23:56:58,007 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x14c9e5a75090005
2015-04-19 23:56:58,007 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x14c9e5a75090006
2015-04-19 23:57:07,696 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x14cd22e14030000 type:create cxid:0x283 zxid:0xad0 txntype:-1 reqpath:n/a Error Path:/hbase/namespace/default Error:KeeperErrorCode = NodeExists for /hbase/namespace/default
2015-04-19 23:57:07,748 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x14cd22e14030000 type:create cxid:0x286 zxid:0xad2 txntype:-1 reqpath:n/a Error Path:/hbase/namespace/hbase Error:KeeperErrorCode = NodeExists for /hbase/namespace/hbase
2015-04-19 23:57:54,532 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:42772
2015-04-19 23:57:54,568 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@868] - Client attempting to establish new session at /127.0.0.1:42772
2015-04-19 23:57:54,595 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@617] - Established session 0x14cd22e14030007 with negotiated timeout 40000 for client /127.0.0.1:42772
